LANGU,OBJECT,TTEXT
EN,B_NOTIF_BC,Follow-Up Functions for Notifications
EN,B_NOTIF_EX,Extended Change of Notification Type
EN,B_NOT_TASK,Access to Tasks in General Notifications
EN,B_PCONTACT,Partner Contact Management
EN,B_PROD_COM,General Authorization for Products
EN,B_SMAN_SEQ,Schedule Manager: Flow Definitions
EN,B_SMAN_WPL,Schedule Manager: Authorizations for Task Lists
EN,B_UPS,ALE Distribution Packet
EN,B_UPS_CUS,ALE Distribution Unit: Customizing
EN,B_USERSTAT,Status Management: Set/Delete User Status
EN,B_USERST_T,Status Management: Set/Delete User Status using Transaction
EN,B_V2_TCODE,Excise Duty - Check Transaction Code at Start of Transaction
EN,B_V2_TWH,Authorization for Tax Type and Tax Warehouse
EN,B_VEM,Empties
EN,B_VSR,Sales Returns
EN,B_VTS,Edit Part Load Lift Orders
EN,CA_GKFMADM,Key Figures in Generic Key Figure Monitor (Administrator)
EN,CA_GKFMUSR,Key Figures in Generic Key Figure Monitor (User)
EN,CA_KPIADM,Admin. Authorizations for Key Figures in KPI Watch List
EN,CA_KPIUSR,User Authorizations for KPIs in KPI Watch List
EN,CA_POWL,authorizations for Personal Object Work List (POWL) iViews
EN,CLB_DB,Collaboration: Actitivities on DB Tables
EN,CMM_MEV_AD,CMM: Accrual Document
EN,CMM_MEV_WL,CMM: Worklist
EN,CMS_CAG,Authorization object for CAG
EN,CMS_OMS,Authorization for all OMSs other than Real estate (Obsolete)
EN,CMS_OMS1,Authorization for all OMSs other than Real estate (New)
EN,CMS_PCN_01,Authorization for activities(Normal mode)
EN,CMS_PCN_02,Authorization for activities(Change request mode)
EN,CMS_RBL,Authorization object for receivable in CMS
EN,CMS_RE,Authorization object for Real estate objects in CMS
EN,CMX_XS,XSteps: Authorization Object
EN,CMX_XSR,SXS Repository: Authorization Object
EN,COM_ALTID,Authorization Object for Alternative IDs
EN,COM_ASET,Set Types/Attributes: General Authorizations
EN,COM_CAT,Categories: General Authorizations
EN,COM_CAT_CF,Categories: Authorization for Configuration-Relevant Data
EN,COM_HIER,Hierarchies: General Authorizations
EN,COM_IL,Authorization Check for Interlinkages
EN,COM_PRD,Product Master: General Authorization
EN,COM_PRD_CT,Product Master: Authorization for Category
EN,COM_WCB,Object Authorization for Web Channel Builder
EN,COM_WEC_AP,Web Channel Application Authorization
EN,COM_WEC_CP,Customer Profile
EN,COM_WEC_RT,Web channel framework runtime authorization object
EN,CONFIG_MU,Authorization to manipulate mashups configuration
EN,CPE_COVER,Coverages for Commodity Pricing Engine
EN,CPE_DOCDAT,Document Data for Commodity Pricing Engine
EN,CPE_DOCDEF,Document Default Data for Commodity Pricing Engine
EN,CPE_PRICEQ,Price Quotation for Commodity Pricing Engine
EN,CPE_SETTIN,Commodity Pricing Engine: General Settings
EN,CREATE_MU,Authorization to create mashups
EN,CRMCONFMOD,Configuration Mode
EN,CRM_BM,ABAP Broadcast Supervisor Messaging Authorization Object
EN,CRM_BUHI,Authorization Object for Business Partner Group Hierarchy
EN,CRM_CONFIG,Authorization Object CRM UI Framework - configuration tools
EN,CRM_ERP_C,ERP Sales Document in CRM UI: Display Payment Cards
EN,CRM_IC_SCR,authorization object for Interactive Scripting
EN,CRM_WSC,CRM Web Service Consumption Tool
EN,CRM_WST,CRM Web Service Tool
EN,CSI_CLEAN,CSI Cleanup
EN,CSI_INST,CSI Instance Operations
EN,CVI_CUST,Process Assignment Customizing and Synchronization Reports
EN,C_ADSPCIP,Spec2000: Authorization object
EN,C_AENR_BGR,CC Change Master - Authorization Group
EN,C_AENR_ERW,CC Eng. Chg. Mgmt. Enhanced Authorization Check
EN,C_AENR_RV1,CC Engineering change mgmt - revision level for materials
EN,C_AENR_RV2,CC Engineering Change Mgt - revision level for documents
EN,C_AFFW_DEL,Authorization to delete incorrect goods mvts - not in use
EN,C_AFFW_TWK,CIM: Reworking error records from autom. goods movements
EN,C_AFKO_ACT,Activities on network header level
EN,C_AFKO_ATY,CIM: Order category
EN,C_AFKO_AWA,CIM: Authorization for Prod.Order/Order Type/Plant/Activity
EN,C_AFKO_AWK,CIM: Plant for order type of order
EN,C_AFKO_DEL,Authorization to Delete Orders - Not in Use !!
EN,C_AFKO_DIS,Network: MRP Group (Plant) and Transaction Type
EN,C_AFRU_APL,Confirmation: Authorization for actual work center
EN,C_AFRU_AWK,CIM: Confirmation
EN,C_AFVG_APL,PS: Work Center for Network Activities and Activity Elements
EN,C_AFVG_TYP,PS: Activity types for network act. and activity elements
EN,C_AFVG_USR,PS: User fields network activity. Activ. element model auth.
EN,C_APPL_SOP,Sales and Operations Planning (SOP): Application
EN,C_ARPL_ART,CIM: Work center category
EN,C_ARPL_WRK,CIM: Work center- plant
EN,C_AUTO_JIT,ISAUTO_JIT: Sequenced JIT Calls (seqJC)
EN,C_AUT_TCD,Evaluation of Audit Trail: Check Transaction Codes
EN,C_BACKFL,REM: Backflushing
EN,C_BCKFLUSH,Automotive: Production Backflush
EN,C_BFLS,REM: Backflushing in Repetitive Manufaucturing
EN,C_BFLS_L,REM: Restricted Backflushing
EN,C_BFLS_N,REM: Posting Reporting Point Backflush Later
EN,C_BFLS_R,REM: Resetting Reporting Point Quantities
EN,C_CABN,Authorization for Characteristics Maintenance
EN,C_CABN_GRP,Authorization Group in Characteristic
EN,C_CACL_DSG,Interface Design
EN,C_CAPV_ANW,CAPP: Standard value calculation - application
EN,C_CAPV_STA,CAPP: Standard value calculation - master data maintenance
EN,C_CF_QUEUE,Authorization Object to Display/Maintain CIF Queue Contents
EN,C_CLAS_ERS,Replace Characteristic
EN,C_CLAS_NRM,Load Standards Data
EN,C_CLAS_UMS,Class Split/Merge
EN,C_CLAS_UTI,Authorization for Class Utilities
EN,C_CLA_PROF,Profile Maintenance/Assignment of Settings in Classification
EN,C_CLMM,Mass Processing of Classifications
EN,C_COCF_SRA,Shift Report - Work Center
EN,C_COCF_SRE,Schift Report - Equipment
EN,C_COCF_SRF,Schift Report - Functional Location
EN,C_COCF_SRH,Shift Report - Work Center Hierarchy
EN,C_CONS_PGE,Consolidator Portal - Authorization object
EN,C_COOPC1,OPC Interface: Access to OPC Items
EN,C_COOPC2,OPC Interface: Access to Events and Alarms
EN,C_CREC_WRK,PP-PI: Control Recipe - Plant
EN,C_CREX_WRK,PP-PI: External Control Recipe Execution (PI-PCS)
EN,C_CRFH_BRG,CIM: Production resources/tools master - authorization group
EN,C_CRPI_BER,PP-PI: Authorizations for PI Sheet
EN,C_CSCR_ACT,PS: Activities for Flexible Detail Display
EN,C_DIP_STDV,Standard Variants in Dynamic Item Processor
EN,C_DML,MDF Object Type
EN,C_DRAD_OBJ,Create/Change/Display/Delete Object Link
EN,C_DRAW_BGR,Authorization for authorization groups
EN,C_DRAW_DOK,Authorization for document access
EN,C_DRAW_MUP,Authorization for Markups
EN,C_DRAW_STA,Authorization for document status
EN,C_DRAW_TCD,Authorization for document activities
EN,C_DRAW_TCS,Status-Dependent Authorizations for Documents
EN,C_DRZA_TCD,Document Distribution: Authorization for Recipient Lists
EN,C_DRZI_TCD,Document Distribution: Authorization for Distribution Order
EN,C_EHSB_REG,Authorization Check for Compliance Check
EN,C_EHSB_SCP,EHS: Authorization Object for General Scope of Application
EN,C_EHSB_STA,EHS: Status of Objects
EN,C_EHSD_EXC,EHS: Authorization Maintenance/DG Exception Assignment
EN,C_EHSD_SDC,EHS: Authorization for Maintaining Dyn. Classification Data
EN,C_EHSD_SDP,EHS: Authorization for DG Data Maintenance in DG Doc. Table
EN,C_EHSD_SDV,EHS: Authorization - DG Packaging for Handling Unit
EN,C_EHSD_SDX,EHS: Additional Data for Dangerous Goods
EN,C_EHSE_EAF,EHS: ***Obsolete*** (Use C_EHSW_EAF)
EN,C_EHSG_MP1,EHS: Label Printing
EN,C_EHSG_PRA,EHS: Edit Print Requests in GLM
EN,C_EHSG_WB,EHS: Function Workbench
EN,C_EHSH_APP,OBSOLETE Assign Health Surveillance Protocol to a Person
EN,C_EHSH_DIA,EHS: Diagnosis Key
EN,C_EHSH_EXA,OBSOLETE Lock/Unlock Examinations for Medical Service
EN,C_EHSH_EXM,EHS: Examination
EN,C_EHSH_HRD,OBSOLETE Reporting with Logical Database
EN,C_EHSH_HSP,EHS: Health Surveillance Protocol
EN,C_EHSH_PER,EHS: Persons in Occupational Health
EN,C_EHSH_PHC,OBSOLETE Assigning Persons to a Health Center
EN,C_EHSH_POH,EHS: Person-Related Occupational Health Data
EN,C_EHSH_PPR,OBSOLETE Proposal List for Person and Health Surv. Protocols
EN,C_EHSH_QUE,EHS: Question Catalog
EN,C_EHSH_QUG,EHS: General Questionnaire
EN,C_EHSH_ROP,OBSOLETE Reopening a Medical Service
EN,C_EHSH_SHD,OBSOLETE Scheduling
EN,C_EHSH_SOP,OBSOLETE Opening a Medical Service
EN,C_EHSH_SRV,OBSOLETE Medical Service
EN,C_EHSH_SVD,OBSOLETE Diagnoses for a Person
EN,C_EHSH_TES,EHS: Test
EN,C_EHSH_TST,OBSOLETE Test Results of a Medical Service
EN,C_EHSI_DOC,EHS: Document and User-Defined Text Link
EN,C_EHSI_FAL,EHS: Injury/Illness Log
EN,C_EHSI_HAZ,EHS: Agent Type
EN,C_EHSI_IAL,EHS: Incident/Accident Log
EN,C_EHSI_MJO,EHS: Measurement
EN,C_EHSI_MOR,EHS: Editing of Original Analysis Value
EN,C_EHSI_MPR,EHS: Measurement Project
EN,C_EHSI_WAH,EHS: Work Area Header
EN,C_EHSO_GRP,EHS: Group Management for EHS Object
EN,C_EHSP_TPP,EHS: Phrase Item
EN,C_EHSRC_SV,EHS: Substance Volume Tracking
EN,C_EHSR_TPL,EHS: Authorizations for Editing Report Templates
EN,C_EHSS_CDE,EHS: Display Change Documents
EN,C_EHSU_SVC,EHS: Utilities - Service Administration
EN,C_EHSW_EAD,EHS: Waste Management - Disposal Processing
EN,C_EHSW_EAF,EHS: Waste Management - Disposal Processing Functions
EN,C_EHSW_PRT,EHS: Waste Management - Waste Management Business Partner
EN,C_EHSW_WMN,EHS: Waste Management - Disposal Documents
EN,C_EKORG,Transfer of Purchasing Organization Data
EN,C_EVAL_WRK,PP-PI: Process Message Evaluation / Evaluation Versions
EN,C_FVER_WRK,PP-PI: Production Version - Plant
EN,C_HLP_ADM,Handling Large Projects Administration
EN,C_HU_PROD,Packing in Production (HU Creation)
EN,C_IWP_LO,ILM: Handle AIS files
EN,C_JIT_CALL,PP-FLW JIT Calls
EN,C_JIT_OUT,IS-A-JIT: JIT Outbound Calls
EN,C_KANBAN,PP KANBAN Processing
EN,C_KAPA_ABG,CIM: Capacity leveling
EN,C_KAPA_BRG,CIM: Capacity authorization group
EN,C_KAPA_PLA,CIM: Capacity planning
EN,C_KLAH_BKL,Authorization for Classification
EN,C_KLAH_BKP,Authorization for Class Maintenance
EN,C_KLAH_BSE,Authorization for Finding Objects
EN,C_LIME_DOC,LIME Document Check
EN,C_LIME_HU,LIME Handling Unit
EN,C_LIME_LOC,LIME Location
EN,C_LIME_SI,LIME Stock Item
EN,C_LINE,LD: Processing Lines
EN,C_LL_TGT,Target of a Logical Link In The UI Framewrk of CRM WebClient
EN,C_LOCM_FOL,Configuration Management - Authorization for the prod.folder
EN,C_LOCM_MAN,Configuration Management - Extended authorization manager
EN,C_LOVC_DBI,Variant Table - Link to Database Table
EN,C_LOVC_DEP,Dependency Maintenance
EN,C_LOVC_DSG,Interface Design
EN,C_LOVC_FUN,Variant Function
EN,C_LOVC_KBO,Knowledge-Base Object
EN,C_LOVC_RTV,Runtime Version of Knowledge Base for SCE
EN,C_LOVC_TAB,Variant Table - Structure
EN,C_LOVC_TCN,Variant Table - Contents
EN,C_LO_CM,Authorization Object for CM - Configuration Management
EN,C_LO_TM,Authorization Object - ERP -TM Order Integration
EN,C_MESS_WRK,PP-PI: Process Messages - Plant
EN,C_MLST_BGR,PS: Milestones (Authorization Group)
EN,C_NAV_PROF,Navigation Profile
EN,C_NETID_AU,Authorization Object for Network ID
EN,C_NTEID_AU,Authorization object for network id
EN,C_OPM_PP,Authorization Object OPM Planning
EN,C_PCMP,PP-PI: Production Campaign
EN,C_PDC,Communication With External Applications
EN,C_PFS,PP-PI: External Planning Tool
EN,C_PGUI_ADM,Authorization for iPPE Workbench Administration
EN,C_PLAN_SOP,Sales and Operations Planning (SOP): Version
EN,C_PLKO_PLG,PS: Planner Groups for Standard Networks
EN,C_POI,Authorization Object for Production Optimization Interface
EN,C_PPBD,Authorizations for Planned Independent Requirements
EN,C_PPBD_REO,Demand Management Reorg. - Activities
EN,C_PPE_ARC,Authorization Object for Archiving Selection
EN,C_PPE_FOBJ,iPPE: Assignment to Focus Master Record
EN,C_PPE_MPL,Authorization for Conversion Report of PVS to MPL
EN,C_PPE_PAID,iPPE Alternative: External Key
EN,C_PPE_PFTY,iPPE: Focus Master Record
EN,C_PPE_PS,iPPE: PS -iPPE Interface (Component Assignment)
EN,C_PPE_PSI,iPPE: PS -iPPE Interface (Interface)
EN,C_PPE_PSIF,iPPE: PS -iPPE Interface (Component Assignment)
EN,C_PPE_PSOB,iPPE: PS Assignment to iPPE Object
EN,C_PRLG_WRK,PP-PI: Entry in Process Message Record
EN,C_PROCCHAR,PP-PI: Ext. Access to Message/Instruction Characteristics
EN,C_PROG_TR,Progress Tracking for Components
EN,C_PROJ_ADM,PS: Administration Authorization for specific reports
EN,C_PROJ_KOK,PS: Controlling Area for Project Definition
EN,C_PROJ_PRC,PS: Profit center for project definition
EN,C_PROJ_TCD,PS: Transaction-Specific Authorizations in Project System
EN,C_PROJ_VNR,PS: Project Manager for Project Definition
EN,C_PROMAN,Project-Oriented Procurement
EN,C_PRPS_ART,PS: Project type authorization for WBS elements
EN,C_PRPS_KOK,PS: Controlling Area Authorization for WBS elements
EN,C_PRPS_KST,PS: Cost Center Authorization for WBS elements
EN,C_PRPS_LS,PS: Lean Staffing Assignment Authorisation
EN,C_PRPS_PRC,PS: Profit Center Authorization for WBS elements
EN,C_PRPS_USR,PS: Model for User Field Authorization for WBS elements
EN,C_PRPS_VNR,PS: Project Manager Authorization for WBS elements
EN,C_PSTX_ART,PS: Text Type Authorization for PS Texts
EN,C_PVS_GRID,Authorization for Displaying/Changing iPPE Table Fields
EN,C_PVS_NOH,iPPE authorization to edit historical objects w/out chg no.
EN,C_PVS_PAID,iPPE Alternative: External Key
EN,C_PVS_PATY,iPPE Alternative: Type
EN,C_PVS_PNID,iPPE Nodes: External Key
EN,C_PVS_PNTY,iPPE Nodes: Type
EN,C_PVS_PVID,iPPE Variant: External Key
EN,C_PVS_PVTY,iPPE Variant: Type
EN,C_PVS_STR,PVS Node Structure
EN,C_PVS_VAR,PVS Component Variant
EN,C_RESB_TRM,PS: Monitoring Dates for Components
EN,C_RMSF_DVW,RM-FRM: Formula Views
EN,C_RMSF_MOD,RM-FRM: Formula Modeling
EN,C_RMSLWUI,Authorization Check for Label
EN,C_RMSL_LBL,Authorization Check for Label
EN,C_RMSR_BB_,Building Blocks
EN,C_RMSR_CR_,Calculation Rules in Process Parameters
EN,C_RMSR_RC_,Access to Recipes
EN,C_RMSR_RS_,Change Recipe Status
EN,C_RMST_LAY,Managing Output Layouts
EN,C_RMS_MCH,Authorization for Mass Changes to Data
EN,C_RMX_CI,Trial Management: Access to Customer-Specific Fields
EN,C_RMX_TASK,Monitor Tasks in Trial Management
EN,C_RMX_TRIA,Authorization Check for Trials
EN,C_ROUT,Authorizations for Routings
EN,C_ROUT_MAT,Update Material Master from Routings
EN,C_SAFK,REM: Repetitive Manufacturing
EN,C_SCP_DCPL,Demand Coordination Planning Level Transaction Authorization
EN,C_SCP_HIER,Hierarchy Delete transaction CSCPHIEDEL info structure check
EN,C_SCP_METH,Demand Coordination tran CSCPDC3 supplementation method defn
EN,C_SCP_MOD,Supply Chain Planning: Planning authorization for a model
EN,C_SCP_MODC,Model Characteristics Authorization Object.
EN,C_SCP_MODL,Demand Coordination transaction CSCPDC5 planning model check
EN,C_SCP_MODR,Assigning Resource Allocation Hierarchies to Planning Models
EN,C_SCP_RAHC,Copy Available Capacity to a Resource Allocation Hierarchy.
EN,C_SEQUENCE,LASP: Sequencing
EN,C_SHEB_TWL,EHS: BOMBOS - Worklist Table
EN,C_SHEP_TPG,EHS: Phrase Library and Phrase Group
EN,C_SHEP_TPP,EHS: ** obsolete **
EN,C_SHER_TD2,EHS: Reports with Specification Type
EN,C_SHER_TDH,EHS: Reports
EN,C_SHES_DOC,EHS: Import of Documents
EN,C_SHES_TD2,EHS: Value Assignment Usage with Specification Type
EN,C_SHES_TDU,EHS: Specification Value Assignment Usage
EN,C_SHES_TR2,EHS: Specification Header with Specification Type
EN,C_SHES_TRH,EHS: Specification Header
EN,C_SHES_TS2,EHS: Specification Status with Specification Type
EN,C_SHES_TST,EHS: Specification Status
EN,C_SHES_TV2,EHS: Value Assgmt with Reference to a Spec. with Spec. Type
EN,C_SHES_TVH,EHS: Specification Value Assgmt with Reference to a Spec.
EN,C_SIGN,Authorization for Digital Signature
EN,C_SIGN_BGR,Authorization Group for Digital Signature
EN,C_SIMU_BGR,PS: Simulation (Authorization Group)
EN,C_SPEC_BGR,Specification System: Authorization Object
EN,C_STUE_BER,CS BOM Authorizations
EN,C_STUE_MAS,CS BOMs - Mass changes
EN,C_STUE_NOH,CS Authorization to process BOMs without a change number
EN,C_STUE_WRK,CS BOM Plant (Plant Assignments)
EN,C_TCLA_BKA,Authorization for Class Types
EN,C_TCLS_BER,Authorization for Org. Areas in Classification System
EN,C_TCLS_MNT,Authorization for Characteristics of Org. Area
EN,C_TRAN,PP-PI: Transfer of Orders from Higher-Level Systems
EN,C_TREX_ADM,Cache and Draft Administration
EN,C_TXX_TF,DARTX: Generate Data Extracts
EN,C_TXX_TV,DARTX: Generate Data View
EN,C_TXX_TVC,DARTX: Maintain Data View
EN,C_UNDO,Special Authorization for Transaction CLUNDO
EN,C_VA02_CHK,Special authorization check for VA02 usability
EN,C_VARLIST,Authorization for Objects in Variable Lists
EN,C_VERS_ACT,PS: Activities for Project Versions
EN,C_VKORG,Transfer of Sales Organization Data
EN,C_WRFCHVAL,Authorization: Characteristic Value Maintenance
EN,C_WTY_ACT,Warranty: Actions
EN,C_WTY_OBJ,Warranty: Process Object
EN,C_WTY_STAT,Warranty: Status
EN,DF_BAS_ALE,ALE Synchronization
EN,DF_FOR_REL,Force Element Relationships
EN,DF_INIT_AE,Initialization of New Systems
EN,DF_LM_EQXT,Authorization for Addnl View (Op. Equipment) in Equipment
EN,DF_LM_TARG,Maintain Information That Is Subject to Secrecy
EN,DF_MAT_PLN,Authorizations for Material Planning
EN,DF_ME_NAV,Restrict Navigation Entries on the Mobile Devices
EN,DF_REL,Relocation Planning (Maintenance of Relocations)
EN,DF_WM_ATR,Access to the WM Additional Attributes
